id_name,metrics,values,profile_tech,model,shuffle
CP_mlknn,Precision-Recall_AUC,7.922777376977665,Cell painting,Ml-KNN,False
CP_resnet,Precision-Recall_AUC,17.994703153061263,Cell painting,ResNet,False
CP_cnn,Precision-Recall_AUC,17.85755790104359,Cell painting,1D-CNN,False
CP_tabnet,Precision-Recall_AUC,17.358608201135127,Cell painting,TabNet,False
CP_simplenn,Precision-Recall_AUC,17.993857982469372,Cell painting,Simple NN,False
CP_blend,Precision-Recall_AUC,18.815439788280834,Cell painting,Models Ensemble,False
CPsubsample_mlknn,Precision-Recall_AUC,7.240563353220403,Cell painting subsample,Ml-KNN,False
CPsubsample_resnet,Precision-Recall_AUC,18.69513386453452,Cell painting subsample,ResNet,False
CPsubsample_cnn,Precision-Recall_AUC,13.906825387716596,Cell painting subsample,1D-CNN,False
CPsubsample_tabnet,Precision-Recall_AUC,16.144756843932182,Cell painting subsample,TabNet,False
CPsubsample_simplenn,Precision-Recall_AUC,17.586975352854513,Cell painting subsample,Simple NN,False
CPsubsample_blend,Precision-Recall_AUC,18.47806097472813,Cell painting subsample,Models Ensemble,False
L1000_mlknn,Precision-Recall_AUC,10.095448564143378,L1000,Ml-KNN,False
L1000_resnet,Precision-Recall_AUC,14.924715374860858,L1000,ResNet,False
L1000_cnn,Precision-Recall_AUC,14.179247715454062,L1000,1D-CNN,False
L1000_tabnet,Precision-Recall_AUC,14.405823991921807,L1000,TabNet,False
L1000_simplenn,Precision-Recall_AUC,16.3899630092113,L1000,Simple NN,False
L1000_blend,Precision-Recall_AUC,16.0669683727681,L1000,Models Ensemble,False
CP_L1000_mlknn,Precision-Recall_AUC,7.46100598408892,Cell painting & L1000,Ml-KNN,False
CP_L1000_resnet,Precision-Recall_AUC,16.571568420660356,Cell painting & L1000,ResNet,False
CP_L1000_cnn,Precision-Recall_AUC,15.106091975932706,Cell painting & L1000,1D-CNN,False
CP_L1000_tabnet,Precision-Recall_AUC,14.451526020083833,Cell painting & L1000,TabNet,False
CP_L1000_simplenn,Precision-Recall_AUC,10.6960226823918,Cell painting & L1000,Simple NN,False
CP_L1000_blend,Precision-Recall_AUC,14.363682714376536,Cell painting & L1000,Models Ensemble,False
CP_mlknn,ROC_AUC,53.36475693775847,Cell painting,Ml-KNN,False
CP_resnet,ROC_AUC,64.30308153731471,Cell painting,ResNet,False
CP_cnn,ROC_AUC,65.50432731848925,Cell painting,1D-CNN,False
CP_tabnet,ROC_AUC,62.40334756998615,Cell painting,TabNet,False
CP_simplenn,ROC_AUC,65.28786806815803,Cell painting,Simple NN,False
CP_blend,ROC_AUC,65.26385385814973,Cell painting,Models Ensemble,False
CPsubsample_mlknn,ROC_AUC,53.359201362204146,Cell painting subsample,Ml-KNN,False
CPsubsample_resnet,ROC_AUC,63.99401460625895,Cell painting subsample,ResNet,False
CPsubsample_cnn,ROC_AUC,62.16784062514286,Cell painting subsample,1D-CNN,False
CPsubsample_tabnet,ROC_AUC,58.760570070681084,Cell painting subsample,TabNet,False
CPsubsample_simplenn,ROC_AUC,65.47381508162928,Cell painting subsample,Simple NN,False
CPsubsample_blend,ROC_AUC,64.17485497160115,Cell painting subsample,Models Ensemble,False
L1000_mlknn,ROC_AUC,52.12713178094063,L1000,Ml-KNN,False
L1000_resnet,ROC_AUC,61.99285237955179,L1000,ResNet,False
L1000_cnn,ROC_AUC,62.27020035797064,L1000,1D-CNN,False
L1000_tabnet,ROC_AUC,58.59748746194293,L1000,TabNet,False
L1000_simplenn,ROC_AUC,64.39311325320621,L1000,Simple NN,False
L1000_blend,ROC_AUC,64.02135643825675,L1000,Models Ensemble,False
CP_L1000_mlknn,ROC_AUC,52.75795717904972,Cell painting & L1000,Ml-KNN,False
CP_L1000_resnet,ROC_AUC,63.79986287072631,Cell painting & L1000,ResNet,False
CP_L1000_cnn,ROC_AUC,63.88358005774697,Cell painting & L1000,1D-CNN,False
CP_L1000_tabnet,ROC_AUC,59.02395430974882,Cell painting & L1000,TabNet,False
CP_L1000_simplenn,ROC_AUC,56.707829754538885,Cell painting & L1000,Simple NN,False
CP_L1000_blend,ROC_AUC,65.12781757959728,Cell painting & L1000,Models Ensemble,False
CP_mlknnshuf,Precision-Recall_AUC,2.396300170895128,Cell painting,Ml-KNN,True
CP_resnetshuf,Precision-Recall_AUC,2.7369207160341267,Cell painting,ResNet,True
CP_cnnshuf,Precision-Recall_AUC,3.5800607507251003,Cell painting,1D-CNN,True
CP_tabnetshuf,Precision-Recall_AUC,2.617997794165073,Cell painting,TabNet,True
CP_simplennshuf,Precision-Recall_AUC,2.655543460513094,Cell painting,Simple NN,True
CPsubsample_mlknnshuf,Precision-Recall_AUC,2.18330692563212,Cell painting subsample,Ml-KNN,True
CPsubsample_resnetshuf,Precision-Recall_AUC,2.6982603659399413,Cell painting subsample,ResNet,True
CPsubsample_cnnshuf,Precision-Recall_AUC,2.606325714298697,Cell painting subsample,1D-CNN,True
CPsubsample_tabnetshuf,Precision-Recall_AUC,2.9412121592726237,Cell painting subsample,TabNet,True
CPsubsample_simplennshuf,Precision-Recall_AUC,2.52367024885306,Cell painting subsample,Simple NN,True
L1000_mlknnshuf,Precision-Recall_AUC,1.9019573701485364,L1000,Ml-KNN,True
L1000_resnetshuf,Precision-Recall_AUC,2.0439826334194673,L1000,ResNet,True
L1000_cnnshuf,Precision-Recall_AUC,2.2845695763370966,L1000,1D-CNN,True
L1000_tabnetshuf,Precision-Recall_AUC,4.385121519855173,L1000,TabNet,True
L1000_simplennshuf,Precision-Recall_AUC,4.927307034709643,L1000,Simple NN,True
CP_L1000_mlknnshuf,Precision-Recall_AUC,2.383647477983752,Cell painting & L1000,Ml-KNN,True
CP_L1000_resnetshuf,Precision-Recall_AUC,6.426773001707428,Cell painting & L1000,ResNet,True
CP_L1000_cnnshuf,Precision-Recall_AUC,2.4597307735837073,Cell painting & L1000,1D-CNN,True
CP_L1000_tabnetshuf,Precision-Recall_AUC,5.437568699872658,Cell painting & L1000,TabNet,True
CP_L1000_simplennshuf,Precision-Recall_AUC,6.904950066488885,Cell painting & L1000,Simple NN,True
CP_mlknnshuf,ROC_AUC,50.12208123361389,Cell painting,Ml-KNN,True
CP_resnetshuf,ROC_AUC,50.662967251791,Cell painting,ResNet,True
CP_cnnshuf,ROC_AUC,49.608654625129965,Cell painting,1D-CNN,True
CP_tabnetshuf,ROC_AUC,48.70614435668376,Cell painting,TabNet,True
CP_simplennshuf,ROC_AUC,48.62014036284859,Cell painting,Simple NN,True
CPsubsample_mlknnshuf,ROC_AUC,50.16812241608443,Cell painting subsample,Ml-KNN,True
CPsubsample_resnetshuf,ROC_AUC,50.20016092033214,Cell painting subsample,ResNet,True
CPsubsample_cnnshuf,ROC_AUC,46.42703318810788,Cell painting subsample,1D-CNN,True
CPsubsample_tabnetshuf,ROC_AUC,48.135004906662765,Cell painting subsample,TabNet,True
CPsubsample_simplennshuf,ROC_AUC,51.38683572378889,Cell painting subsample,Simple NN,True
L1000_mlknnshuf,ROC_AUC,49.702135020436415,L1000,Ml-KNN,True
L1000_resnetshuf,ROC_AUC,51.31284672169505,L1000,ResNet,True
L1000_cnnshuf,ROC_AUC,52.544605450206475,L1000,1D-CNN,True
L1000_tabnetshuf,ROC_AUC,49.02098911361944,L1000,TabNet,True
L1000_simplennshuf,ROC_AUC,49.45290697145785,L1000,Simple NN,True
CP_L1000_mlknnshuf,ROC_AUC,49.89877806701517,Cell painting & L1000,Ml-KNN,True
CP_L1000_resnetshuf,ROC_AUC,49.79733020129524,Cell painting & L1000,ResNet,True
CP_L1000_cnnshuf,ROC_AUC,50.408566266812706,Cell painting & L1000,1D-CNN,True
CP_L1000_tabnetshuf,ROC_AUC,48.92598337193053,Cell painting & L1000,TabNet,True
CP_L1000_simplennshuf,ROC_AUC,52.060592806129826,Cell painting & L1000,Simple NN,True
